"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"dark_experimental","Necropsycho","Downtown Jazz","Black Out Records","","https://cdnt-preview.dzcdn.net/api/1/1/7/5/2/0/752bab595e8ac54223e85b557577b985.mp3?hdnea=exp=1782038407~acl=/api/1/1/7/5/2/0/752bab595e8ac54223e85b557577b985.mp3*~data=user_id=0,application_id=42~hmac=7a3048f8252d44ff3ab7d03ba7ef41057e6f6e561d89f1db4978c265ba9f7347","2019-10-21","453","International","","Necropsycho reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20Downtown%20Jazz","","https://naturaizrecords.bandcamp.com/music","","9792416","781413742","https://www.deezer.com/track/781413742","115845512","Milkshake Overdose","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Necropsycho","Mantravadi","Karmik Rhythms","","https://cdnt-preview.dzcdn.net/api/1/1/e/4/f/0/e4fe20443fbbcaaab17fc8c0a952aaff.mp3?hdnea=exp=1782038407~acl=/api/1/1/e/4/f/0/e4fe20443fbbcaaab17fc8c0a952aaff.mp3*~data=user_id=0,application_id=42~hmac=050aecd775d43199cc412d034c223e96c83b447c31d65c9e81b1cd8b73af4bc8","2025-11-11","537","International","","Necropsycho reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20Mantravadi","","https://naturaizrecords.bandcamp.com/music","","292844","3645896582","https://www.deezer.com/track/3645896582","852979862","Mantravadi","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Necropsycho","Que Bonito es Volar","Karmik Rhythms","","https://cdnt-preview.dzcdn.net/api/1/1/b/d/3/0/bd35162c5c84be8bf7702e86ad19237d.mp3?hdnea=exp=1782038407~acl=/api/1/1/b/d/3/0/bd35162c5c84be8bf7702e86ad19237d.mp3*~data=user_id=0,application_id=42~hmac=53092c9851d0282bb9ae008ef5769820650ee01ba92b979b415e95a878068ead","2025-11-11","387","International","","Necropsycho reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20Que%20Bonito%20es%20Volar","","https://naturaizrecords.bandcamp.com/music","","292844","3645896612","https://www.deezer.com/track/3645896612","852979862","Mantravadi","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Necropsycho","Samsara","Alice-D Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/5/f/0/d5f2b5a22358240f8029d870b6be5b5b.mp3?hdnea=exp=1782038407~acl=/api/1/1/d/5/f/0/d5f2b5a22358240f8029d870b6be5b5b.mp3*~data=user_id=0,application_id=42~hmac=a480a349809176219470a6208d449d89cc07ebfa1a91d11136315eac1db74603","2020-03-06","488","International","","Necropsycho reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Necropsycho%20Samsara","","https://naturaizrecords.bandcamp.com/music","","292844","888034412","https://www.deezer.com/track/888034412","133635532","Anima Animus","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Nyctophungi","Black Hole","Pleiadian Records","","https://cdnt-preview.dzcdn.net/api/1/1/6/4/0/0/640131b2b0acc254e3a816c720245001.mp3?hdnea=exp=1782038412~acl=/api/1/1/6/4/0/0/640131b2b0acc254e3a816c720245001.mp3*~data=user_id=0,application_id=42~hmac=014ed29423b91d701e87d15b77878ac3268f7907a995ac0aa61f80f0e8f50563","2024-05-07","485","International","","Nyctophungi reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Nyctophungi%20Black%20Hole","","https://naturaizrecords.bandcamp.com/music","","895049","2785930062","https://www.deezer.com/track/2785930062","582946672","Another Reality","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Ogoun","Holy Mountain","Alice-D Records","","https://cdnt-preview.dzcdn.net/api/1/1/d/f/1/0/df1a00c4ee4aeab5f01b0876018bab68.mp3?hdnea=exp=1782038410~acl=/api/1/1/d/f/1/0/df1a00c4ee4aeab5f01b0876018bab68.mp3*~data=user_id=0,application_id=42~hmac=a2555c98a0138340ff1a0780639f43fccf716badfc3bf721f423800a34bca45f","2019-07-10","462","International","","Ogoun reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ogoun%20Holy%20Mountain","","https://naturaizrecords.bandcamp.com/music","","5574972","855329832","https://www.deezer.com/track/855329832","127355912","Master of Puppets 2019","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Ogoun","Natem","Alice-D Records","","https://cdnt-preview.dzcdn.net/api/1/1/a/3/2/0/a3255f00d25d61426a4d23f0049fb882.mp3?hdnea=exp=1782038410~acl=/api/1/1/a/3/2/0/a3255f00d25d61426a4d23f0049fb882.mp3*~data=user_id=0,application_id=42~hmac=4e58b1c00e4af530039dad73b1b9a7c983385f6dd324ea078b1841dd65f44753","2014-03-01","637","International","","Ogoun reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ogoun%20Natem","","https://naturaizrecords.bandcamp.com/music","","5574972","75606965","https://www.deezer.com/track/75606965","7488821","Oga Alabe","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Ogoun","Sobra do Vento","Alice-D Records","","https://cdnt-preview.dzcdn.net/api/1/1/5/8/1/0/5817a081e41b167c3416fe53b97b7882.mp3?hdnea=exp=1782038410~acl=/api/1/1/5/8/1/0/5817a081e41b167c3416fe53b97b7882.mp3*~data=user_id=0,application_id=42~hmac=c8fbc74d20dc486d2faf29104031763748ba168c2c1365ee3edaa859f170e01c","2020-06-22","859","International","","Ogoun reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ogoun%20Sobra%20do%20Vento","","https://naturaizrecords.bandcamp.com/music","","5574972","994856742","https://www.deezer.com/track/994856742","155258252","The Secret","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Ogoun","The Secret","Alice-D Records","","https://cdnt-preview.dzcdn.net/api/1/1/7/5/6/0/7565a0d1e0a3a7ff55cfe97c26b15354.mp3?hdnea=exp=1782038410~acl=/api/1/1/7/5/6/0/7565a0d1e0a3a7ff55cfe97c26b15354.mp3*~data=user_id=0,application_id=42~hmac=ade0fef86769e9ebf6cfa1c5f6251320d06bed2b6f6f8b8b5fbacafebe491e35","2020-06-22","400","International","","Ogoun reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ogoun%20The%20Secret","","https://naturaizrecords.bandcamp.com/music","","5574972","994856752","https://www.deezer.com/track/994856752","155258252","The Secret","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Sectio Aurea","Aurora","ADMusic","","https://cdnt-preview.dzcdn.net/api/1/1/9/b/d/0/9bd95d9826c17cde10229a0b95e36c0b.mp3?hdnea=exp=1782038403~acl=/api/1/1/9/b/d/0/9bd95d9826c17cde10229a0b95e36c0b.mp3*~data=user_id=0,application_id=42~hmac=55e26d2ebdc6859bff61988fccb60ea1ad24e0c6d10b2a87cd652e0fa708346e","2015-05-15","768","International","","Sectio Aurea reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sectio%20Aurea%20Aurora","","https://naturaizrecords.bandcamp.com/music","","292542","697981092","https://www.deezer.com/track/697981092","100660342","Tritono","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Sectio Aurea","E Il Cielo Dei Cieli","Yellow Sunshine Explosion","","https://cdnt-preview.dzcdn.net/api/1/1/8/1/9/0/819fa606190feadfebdcd6447101f492.mp3?hdnea=exp=1782038403~acl=/api/1/1/8/1/9/0/819fa606190feadfebdcd6447101f492.mp3*~data=user_id=0,application_id=42~hmac=38622b8c70245eb4a698fd405f50f3efb780ecf71a0b552078f22def97465df4","2016-05-20","805","International","","Sectio Aurea reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sectio%20Aurea%20E%20Il%20Cielo%20Dei%20Cieli","","https://naturaizrecords.bandcamp.com/music","","292542","1195351052","https://www.deezer.com/track/1195351052","197148512","Goa Session - Goa Gil & Ariane","Electro;Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Sectio Aurea","Saundz Laik Fan","Avatar Records","","https://cdnt-preview.dzcdn.net/api/1/1/1/d/1/0/1d13b940fc5a649084250c0b294dd90f.mp3?hdnea=exp=1782038403~acl=/api/1/1/1/d/1/0/1d13b940fc5a649084250c0b294dd90f.mp3*~data=user_id=0,application_id=42~hmac=194c4ea087d0ca1239f5d0f58f66a8c30f65ded994cbdb4b953aa46ceb4a7e0b","2011-12-05","504","International","","Sectio Aurea reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sectio%20Aurea%20Saundz%20Laik%20Fan","","https://naturaizrecords.bandcamp.com/music","","292542","15235022","https://www.deezer.com/track/15235022","1403068","Shri Maharaj","Dance;Trance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_experimental","Sectio Aurea","Sparks","ADMusic","","https://cdnt-preview.dzcdn.net/api/1/1/b/b/7/0/bb78bc055740e568102443891095c76d.mp3?hdnea=exp=1782038403~acl=/api/1/1/b/b/7/0/bb78bc055740e568102443891095c76d.mp3*~data=user_id=0,application_id=42~hmac=4ab1cb3dfdb2992e709eba7810878a83f990bd621572e951c6502eb8e744ce6e","2019-03-20","593","International","","Sectio Aurea reforca dark experimental psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Naturaiz / Voodoo Hoodoo experimental high-BPM catalog.","dark experimental psytrance","Preview oficial Deezer + curadoria dark experimental psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Sectio%20Aurea%20Sparks","","https://naturaizrecords.bandcamp.com/music","","292542","688356372","https://www.deezer.com/track/688356372","98698302","The Essence","Electro;Dance","https://naturaizrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Naturaiz / Voodoo Hoodoo experimental high-BPM catalog."
"dark_progressive","Ambler","Extrapolated","Zenon Records","","https://cdnt-preview.dzcdn.net/api/1/1/9/d/c/0/9dcf015f31486649f27c923533391ce4.mp3?hdnea=exp=1782038757~acl=/api/1/1/9/d/c/0/9dcf015f31486649f27c923533391ce4.mp3*~data=user_id=0,application_id=42~hmac=866d172799369b8422d52f04e4cfadccd8c32d0c37d5135e4ff6c055d1698230","2023-07-13","467","International","","Ambler reforca dark progressive / zenonesque com faixa tocavel encontrada no Deezer e contexto editorial de Zenon Records dark progressive catalog.","dark progressive / zenonesque","Preview oficial Deezer + curadoria dark progressive / zenonesque; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ambler%20Extrapolated","","https://zenonrecords.bandcamp.com/music","","7161328","2347567835","https://www.deezer.com/track/2347567835","459004165","Zenon Records: 20 Years","Dance;Trance","https://zenonrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Zenon Records dark progressive catalog."
"dark_progressive","Ambler","Interpolation","Zenon Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/7/c/0/e7cc8a1edea0a5ffbf46bd1d3355b60f.mp3?hdnea=exp=1782038757~acl=/api/1/1/e/7/c/0/e7cc8a1edea0a5ffbf46bd1d3355b60f.mp3*~data=user_id=0,application_id=42~hmac=401bf9ab8e6ed716956de86f78180ea5d7714469049d119b5dd221099c38268d","2025-12-11","426","International","","Ambler reforca dark progressive / zenonesque com faixa tocavel encontrada no Deezer e contexto editorial de Zenon Records dark progressive catalog.","dark progressive / zenonesque","Preview oficial Deezer + curadoria dark progressive / zenonesque; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Ambler%20Interpolation","","https://zenonrecords.bandcamp.com/music","","7161328","3675091332","https://www.deezer.com/track/3675091332","863078962","Extrapolated","Electro","https://zenonrecords.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Zenon Records dark progressive catalog."
